ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0049palmer_sem1_num25;4.3;55.46114536;67.53388707;31.60792373;28.16892393;97.27663761;67.83605957;67.68876032;119.77909220000001;142.289954
0051palmer_sem1_num26;4.2;45.64846031;51.58875871;30.74776384;26.15664899;75.62091761;52.23209923;51.46330144;123.2832923;136.88545349999998
0053palmer_sem1_num27;5.0;58.53270081;64.09653875;34.06144698;22.53921044;88.51439798;67.8161368;65.64125996;122.7286311;140.38246740000002
0055palmer_sem1_num28;4.4;59.92236052;67.63452429;33.70032657;24.7890865;92.31312881;69.56737465;68.90718551;121.50130859999999;141.6591321
0057palmer_sem1_num29;5.6;48.86141173;60.94672109;31.10822242;30.16941267;90.17650612;60.78125981;60.45733702;120.13458159999999;140.10318769999998
0059palmer_sem1_num30;4.5;47.779450399999995;53.55146248;31.42102505;25.3076687;78.40380658;54.82032375;53.79750202;123.21408989999999;137.30881599999998
0061palmer_sem1_num31;5.7;45.68001475;57.69989681;31.69371991;30.77679393;82.11045029;57.56205672;56.97755412;120.7011067;138.29317580000003
0063palmer_sem1_num32;4.2;47.45531782;56.79156972;31.04800734;27.81887965;82.0271452;56.90219446;56.43588156;121.5748434;138.5796867
0169palmer_sem2_num25;5.0;48.4420456;53.90060646;30.00943427;25.81593854;89.07126899;55.45578295;54.36457323;122.9905967;138.5007765
0171palmer_sem2_num26;4.1;51.0785485;65.40986017;30.45070928;31.39047131;100.4079703;65.32002374;65.02445891;118.71947209999999;142.2049464
0173palmer_sem2_num27;6.2;53.75276006;60.45280515;32.57913947;25.63845098;87.61406171;62.31948440000001;61.56235833;122.1894507;139.6729874
0175palmer_sem2_num28;4.5;46.11370709;55.86867468;30.25045115;28.11489498;84.08646968;56.03774053;55.48214145;121.4540275;138.4568969
0177palmer_sem2_num29;5.9;46.62627996;55.47802393;32.65906817;29.84489556;79.23742887;55.38290881;55.36584379999999;121.7920369;137.6767741
0179palmer_sem2_num30;4.7;50.64024584;63.07648131;30.99706949;28.65332125;91.12502476;63.09943489;62.99107539999999;120.1546713;140.4701407
0181palmer_sem2_num31;4.8;50.90866891;68.16013709999999;30.6041235;31.45284941;98.30589091;68.05733257;67.46939606;117.90484409999999;142.3498822
0183palmer_sem2_num32;4.5;50.91433926;68.27965101;29.95013032;31.54000457;102.4859731;68.15556586;67.45489254;117.6483217;142.9195646
0289palmer_sem3_num25;5.8;49.84079684;58.03367801;31.7675028;28.61730033;86.41035896;58.07786538;58.36555999;121.67926809999999;139.29448349999998
0291palmer_sem3_num26;4.3;43.15636664;50.51604248;29.43238409;29.03401362;78.85677631;50.61713856;50.04814939;122.49671629999999;137.15372109999998
0293palmer_sem3_num27;5.9;49.85049533;62.31024459;31.48941292;30.76874706;91.75026639;62.2837568;62.20540456;119.7055666;140.7071559
0295palmer_sem3_num28;4.4;47.03937962;63.77697505;28.52589771;33.42759347;105.92672479999999;63.72938608;62.87535069;117.60090359999998;142.52307050000005
0297palmer_sem3_num29;5.6;48.71710477;55.14149162;32.55206355;27.860909200000002;78.84391756;55.87979652;55.70902327;122.70119469999999;137.7856513
0299palmer_sem3_num30;4.4;41.70185179;50.31119247;31.54959552;30.85719773;69.22663458;50.39169834;49.7570885;122.39475530000001;135.94075680000003
0301palmer_sem3_num31;5.8;48.925209100000004;63.77213792;32.34306118;31.65934549;90.86384359;63.79429937;63.39273002;118.9530601;140.6540202
0303palmer_sem3_num32;4.0;42.33499006;54.33761515;31.40688903;33.31225709;78.03868101;54.24592927;53.45533909;120.71156950000001;137.4224858
0409palmer_sem4_num25;6.2;42.53753111;41.38645578;29.19907985;27.76794824;70.83837536;46.29443547;41.86230349;126.84127509999999;133.9787098
0411palmer_sem4_num26;6.0;47.67885087;63.38563104;26.24665956;31.59185834;110.6426174;63.34624758;62.42887896;117.9322898;143.1233366
0413palmer_sem4_num27;5.4;47.02374101;52.14529763;28.37779677;27.45991585;92.74694063;54.82935243;52.23143831;123.05674440000001;138.867953
0415palmer_sem4_num28;6.0;49.01981534;57.66430998;27.84424866;27.0099511;95.65567223;58.11750502;57.76849099;121.37769209999999;140.34431130000002
0417palmer_sem4_num29;5.0;44.43399665;48.53619396;29.50723585;29.51789114;78.46959563;51.74128802;48.49098985;124.2132337;136.4618125
0419palmer_sem4_num30;5.4;41.01690377;42.99800755;28.70115787;29.05156485;72.08876927;44.83061765;42.73755264;125.20045520000001;134.82731940000002
0421palmer_sem4_num31;5.2;43.71464806;52.17510379;29.51506255;28.1993325;81.25851371;53.12965547;51.60357793;122.03994679999998;137.7428958
0423palmer_sem4_num32;5.8;43.76285459;48.31467322;29.69022535;28.28334768;82.73693021;49.89223741;48.33075256;123.55174650000001;136.8413408
0529palmer_sem5_num25;5.4;45.59499001;49.33681951;28.880305600000003;38.75935141;80.94858752;52.210222200000004;49.31466927;124.18537859999998;137.0194342
0531palmer_sem5_num26;6.2;42.51226728;46.76228362;28.89382031;37.54200413;82.23011136;49.38996313;46.39650703;123.9827919;136.4260648
0533palmer_sem5_num27;6.0;41.38468075;43.53833139;27.96394233;37.2285856;73.21544759;46.26798708;43.23288827;125.26872390000001;134.99372419999997
0535palmer_sem5_num28;6.0;37.42271163;32.73814394;28.13436157;51.37196562;58.22575045;38.36371955;32.67645473;129.0397463;130.93074769999998
0537palmer_sem5_num29;5.4;46.71510632;44.22512079;29.67635468;31.058181800000003;75.53520003;48.95651779;45.30581635;127.0263162;135.18014440000002
0539palmer_sem5_num30;5.6;39.30518722;35.79918769;27.20142322;43.03324488;63.88214734;40.61253256;35.75420852;128.105142;132.4555511
0541palmer_sem5_num31;5.4;38.56476603;42.51114664;30.20523965;31.50068024;58.99480288;44.18036866;41.81226426;124.9085388;133.526461
0543palmer_sem5_num32;5.6;39.12487781;44.81888799;28.40722193;32.25191032;70.79123175;45.92708778;43.85094176;123.747178;135.179926
0649palmer_sem6_num25;5.7;33.34792054;32.72028897;28.98870301;69.19917841;43.49568173;36.12938096;31.63701351;127.66176940000001;129.846048
0651palmer_sem6_num26;5.7;38.33936348;33.97723913;29.51454654;35.85554910000001;56.17510748;39.39329901;34.13585892;128.9366549;130.98934440000002
0653palmer_sem6_num27;5.8;40.44014939;39.43008681;29.41350215;41.81120034;63.18069112;43.65116271;39.40875711;126.9771538;133.0590661
0655palmer_sem6_num28;5.8;41.2938229;40.43069139;30.64114652;44.12537821;60.51227792;43.43294308;40.63983953;126.9100966;132.99198729999998
0657palmer_sem6_num29;5.8;48.67567651;46.91803186;29.89107447;34.9745645;82.48687827;52.62600803;48.50360997;126.459897;136.20835119999998
0659palmer_sem6_num30;5.8;41.55017847;38.28069671;27.31057972;47.43186105;73.20834395;43.74257293;38.66236978;127.78716029999998;133.56264040000002
0661palmer_sem6_num31;6.1;37.54223768;30.20504538;28.84588387;70.03979101;60.45477954;37.96803986;30.659688;130.5067619;129.8766487
0663palmer_sem6_num32;5.5;39.55344164;34.32534829;28.08491056;51.19619404;70.64944822;41.12827529;34.84967329999999;129.0118392;131.9760622
0769palmer_sem7_num25;5.8;39.00569801;36.39820406;23.89156331;45.84617185;87.51601403;41.58926706;36.175230600000006;127.2109793;134.4664406
0771palmer_sem7_num26;6.0;35.93861196;27.62094424;22.87782652;51.61659356;80.08977737;36.63373384;27.88162466;130.2513355;131.5145947
0773palmer_sem7_num27;6.0;36.07589013;33.2443727;20.84034257;19.19259711;88.02464235;37.15707359;32.27542888;127.3622986;134.1369997
0775palmer_sem7_num28;6.0;37.39569035;32.28957506;23.27201736;31.11542066;78.82501068;38.50942295;32.03368034;128.6418629;132.97947050000002
0777palmer_sem7_num29;6.2;27.80985112;26.22358123;23.23024652;66.21917457;51.63284992;29.24062908;24.41095675;127.95096310000001;129.70976140000002
0779palmer_sem7_num30;5.8;27.86081525;22.59485166;22.09313347;76.41873469;57.13237297;28.14798707;21.30244647;129.458067;129.02477290000002
0781palmer_sem7_num31;6.0;27.83179445;25.43908736;22.55318994;55.82070883;51.13445184;28.74350728;23.64040194;128.18596440000002;129.7595214
0783palmer_sem7_num32;5.8;34.54442761;23.07783229;23.41082787;71.65276506;72.77234412;34.44331904;23.62637806;131.9867476;129.4437394
0889tommy_sem1_num25;5.8;51.08328436;58.45648921;38.47551503;31.47649072;71.17366054;58.59002138;58.87483473;122.62404280000001;136.69433850000001
0891tommy_sem1_num26;6.7;46.64523822;49.48914302;38.66401643;41.49225757;46.68677429;50.47846839;49.74736747;125.7472544;132.637201
0893tommy_sem1_num27;5.7;62.35460108;66.61099406;38.93261514;26.23721716;84.65397033;69.18847886;68.48750735;123.28258770000001;139.8423246
0895tommy_sem1_num28;6.6;53.39809076;61.64188290000001;38.1250059;29.09374972;72.93725643;61.81559177;62.17523055;122.131841;137.832206
0897tommy_sem1_num29;5.1;54.22967641;65.5910354;38.20300383;31.97919161;82.63462009;65.70484352;65.87096648;120.43861979999998;139.37316069999997
0899tommy_sem1_num30;6.0;56.26146492;69.13243399;37.57252393;29.96111239;89.11532666;69.26178639;69.50162417;119.65344669999999;140.753159
0901tommy_sem1_num31;6.1;54.61200742;59.78515970000001;39.04757414;26.70445797;69.00499979;61.17176219;60.85301208;123.33677140000002;137.2199709
0903tommy_sem1_num32;6.3;49.36686247;56.03213348;39.75157327;31.50524192;61.07965974;56.46178162;56.32628018;123.48488400000001;134.90099650000002
1009tommy_sem2_num25;6.1;53.06264298;60.0667709;33.24790175;27.33175631;90.12478175;61.86846449;60.89832478;122.2510132;139.6717157
1011tommy_sem2_num26;6.3;54.32760009;68.93842551;33.77933295;30.82835662;100.0846043;68.92416638;68.93865137;118.57392109999999;142.3028965
1013tommy_sem2_num27;6.7;50.62879528;56.10710245;34.45584597;28.01562276;76.62217123;57.70028171;56.68551501;123.37991650000001;137.39862109999999
1015tommy_sem2_num28;6.4;47.9853635;52.57601204;34.77877645;29.78209906;74.88636101;53.56255666;52.99000919;123.61855359999998;136.4007316
1017tommy_sem2_num29;6.6;60.14381737;76.59557656;32.10987679;31.07830544;115.79320609999999;76.61926227;76.76350205;116.7338225;146.47485369999995
1019tommy_sem2_num30;6.4;49.32062384;57.26014058;33.9723754;30.46900742;82.96590279;57.51313266;57.52691155;121.91854450000001;138.28662880000002
1021tommy_sem2_num31;5.8;52.17891714;60.97475312;32.76844122;30.18809837;95.65785346;61.40304845;61.41770657;120.8312436;140.8568419
1023tommy_sem2_num32;5.7;58.56001372;72.73737926;34.60488206;30.67553276;101.1621428;72.71436492;72.99708876;118.5258101;143.3776466
1129tommy_sem3_num25;6.6;54.57417979;58.05530317;33.62732422;25.99380924;84.6453945;59.82092612;59.57227802;123.5715476;138.9414295
1131tommy_sem3_num26;5.9;57.63971833;67.8199243;32.00673572;27.14641586;100.60911170000001;69.18963945;68.71049509;120.26352490000001;142.8991339
1133tommy_sem3_num27;7.0;48.91417302;57.60943453;35.21570573;30.11713548;71.51393151;57.74819448;57.98778288;122.02777520000001;137.38306980000002
1135tommy_sem3_num28;6.1;53.52849546;57.30671598;31.53418224;24.59107253;88.89869785;60.23087065;58.504581099999996;123.41247859999999;139.4692104
1137tommy_sem3_num29;6.1;55.7257988;68.03041883;32.89917507;28.45551391;95.86361099999999;68.24480003;68.49435248;119.541045;142.232772
1139tommy_sem3_num30;5.9;55.08924136;67.80796452;30.29075176;28.78891357;106.30267420000001;68.41557691;68.02648142;119.0866879;143.4633376
1141tommy_sem3_num31;5.9;55.81944983;72.50555957;30.2509059;31.26710368;112.1329195;72.4890292;72.29325892;116.97744099999998;145.37250980000005
1143tommy_sem3_num32;5.7;53.32450202;60.40020159;29.83433838;26.33106658;100.3079468;62.05164899;61.11016241;121.6120189;141.4986606
1249tommy_sem4_num25;5.8;56.36951532;54.19905959;29.44582343;31.74553521;107.7636098;63.54458086;56.65484049;126.0014956;140.319439
1251tommy_sem4_num26;6.6;54.382161399999994;64.74261213;28.55989212;28.20763253;110.43387390000001;65.53733893;64.98964941;119.72417069999999;143.6986244
1253tommy_sem4_num27;6.8;53.26177882;57.52597226;28.61885241;25.75388915;104.6600839;59.27960629;58.51850834;122.6446666;141.4684885
1255tommy_sem4_num28;6.6;50.27380814;54.97811627;27.23904749;25.73552088;105.30080890000002;57.46541111;55.63903815;122.6599327;140.9094916
1257tommy_sem4_num29;6.8;54.1393032;60.44300854;29.17925096;24.49955632;99.27117085;63.16281414;61.44267536;122.16231529999999;141.2620862
1259tommy_sem4_num30;6.4;53.73540407;58.76227706;28.94004045;24.21555110000001;101.3517592;61.75043035;59.75346326;122.49005420000002;141.32069040000005
1261tommy_sem4_num31;6.4;54.88709569;57.55006037;29.04531994;24.87915213;102.4720476;62.54822331;58.97543835;123.71073;140.96330590000005
1263tommy_sem4_num32;6.8;52.87998383;54.74617696;27.85564139;24.18694175;99.94033625;59.09304046;56.07943003;124.1396179;140.1972263
1369tommy_sem5_num25;6.0;46.01826553;38.88435625;26.17772901;38.345616299999996;96.78585279;47.5956191;40.60016262;128.9657258;135.6029141
1371tommy_sem5_num26;6.0;59.37144386;70.02710102;29.46306168;29.40936313;117.44737690000001;71.64902784;70.7477349;119.22252569999999;145.6902451
1373tommy_sem5_num27;5.8;46.35896129;44.53184935;29.14287528;26.69370517;86.7772007;49.447762;45.58260571;126.43352759999999;136.2153837
1375tommy_sem5_num28;6.2;54.18681512;54.44905266;29.10118948;27.55972736;105.6433991;62.01515126;56.33407414;124.86584029999999;140.4435024
1377tommy_sem5_num29;6.4;46.85775432;49.58032222;27.24999303;25.80136985;95.64402241;51.00194798;50.07440086;123.7667236;138.90919330000003
1379tommy_sem5_num30;6.0;47.63355194;37.28955866;25.49847129;33.40639009;101.6783402;48.29096452;39.70050391;130.5032061;135.644409
1381tommy_sem5_num31;5.8;49.52590286;49.08045387;27.16152657;35.06411124;99.46097256;55.94156126;50.32718379;125.70617209999999;138.41081519999997
1383tommy_sem5_num32;6.0;51.45466798;56.27339437;27.83076242;27.20357405;102.6228051;58.59867343;56.89292479;122.67022140000002;140.88678810000005
1489tommy_sem6_num25;5.7;44.94972136;47.55298586;24.21364491;25.9461078;102.01469499999999;51.300179;47.58502065;124.1646132;138.7092283
1491tommy_sem6_num26;5.8;47.46824473;57.74917267;24.37999214;29.06780438;113.94171370000001;58.26583340000001;57.19708631;119.9201242;142.7078686
1493tommy_sem6_num27;5.9;52.3256453;43.74356971;24.65722271;33.88695793;112.4509145;55.10785168;46.69205059;128.9371079;138.640229
1495tommy_sem6_num28;5.9;45.54225531;35.30620488;24.17101025;36.85167025;102.188586;46.93810465;37.44246268;130.4936828;135.1139369
1497tommy_sem6_num29;5.9;45.73998428;48.9206316;25.25278951;25.00913294;97.9870435;49.98582196;48.97962307;123.6665625;139.0066742
1499tommy_sem6_num30;6.0;46.64248963;52.65848239;24.65029988;27.96924969;112.19221200000001;54.61929824;52.62328298;121.97626399999999;141.14532769999997
1501tommy_sem6_num31;7.2;51.75821589;47.04041959;25.31642964;36.56575358;105.7820534;56.50274615;48.90361872;127.3423588;138.638771
1503tommy_sem6_num32;7.0;50.31470476;51.65710606;25.1776563;24.15388242;105.10820770000001;55.61471943;52.60339849;124.2916156;140.268982
1609tommy_sem7_num25;6.6;49.66303589;37.51941353;22.5991648;38.7804983;112.213618;50.09729148;40.39511852;130.8870629;137.00894430000002
1611tommy_sem7_num26;6.4;48.26713615;40.31363773;21.59255854;44.43741702;117.0409315;51.78967122;42.53967752;128.8950611;138.235526
1613tommy_sem7_num27;6.8;47.40554446;37.40284836;21.63013564;19.02743068;110.69097240000002;47.58546698;39.29206755;129.8606008;137.1442591
1615tommy_sem7_num28;6.2;45.35143058;45.65097595;22.3818232;25.08109493;110.1387196;49.28272725;45.96969026;124.82576499999999;139.35772519999998
1617tommy_sem7_num29;6.6;54.27839849;37.34189952;23.73985147;72.66623977;119.99665929999999;55.42753226;42.84910932;132.7538966;137.6599764
1619tommy_sem7_num30;6.4;49.13942902;49.10832360000001;21.81199506;23.40178029;120.6412475;55.73948135;50.11361794;124.66435359999998;141.2634536
1621tommy_sem7_num31;6.6;46.15228175;40.69789599;22.36810584;18.67622423;107.2519939;48.60344848;41.80928588;127.9259584;137.60492680000002
1623tommy_sem7_num32;6.2;48.40431367;53.98986917;22.19392366;26.08858939;117.8866352;55.96868965;54.06709678;121.9904636;142.3307254
