;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_5928_20170525;172.74948107558512;172.11175277563441;172.39331763554887;74.29618315659651;4.310773489297554;173.41075460105168;179.49541965618923;128.2372931335198;128.04629484507174
tommy1_IMG_5933_20170525;172.88098406868;172.5252518097887;172.53851025323647;74.2716396002122;4.890272519879543;173.80775857026245;179.88752378891965;128.06800762049184;128.16392742448278
tommy1_IMG_5938_20170525;172.39779042129268;171.87545897767703;172.1861245181934;74.67544222161493;4.365704739208248;173.1740027184785;179.22771711659092;128.18520254406366;128.0179285957326
tommy1_IMG_5943_20170525;172.43298674741726;172.04848971059457;172.12485381703317;77.18168522224722;5.236713146040524;173.40447705011147;179.4212936171125;128.08033571736038;128.14636917009602
tommy1_IMG_5948_20170525;172.61153933399063;171.86155250664441;172.3582067642247;78.55731187217792;3.94605602932456;173.27693617916242;179.26530154437089;128.31532603657618;127.94728415602137
tommy1_IMG_5953_20170525;172.83029569705218;172.11526406928726;172.39843202999973;78.26977343705347;4.594856558731283;173.52782343553525;179.53982930473393;128.26357095907636;128.07077912451416
tommy1_IMG_5958_20170525;172.67066635320217;172.0775093458862;172.46619344466237;77.43405680226908;4.460193077614169;173.45408481760117;179.4592570377693;128.2257663916931;127.99152607649609
tommy1_IMG_5963_20170525;172.85066179189167;172.34321366089034;172.5260015905421;77.43502968089135;4.982096409982996;173.71674010979297;179.73526236800555;128.15293462166352;128.10075372138633
tommy1_IMG_5968_20170525;174.03410120974084;173.57973440804332;173.71018314230756;75.80814498671127;4.488846390335649;174.90815205305856;180.9955104693573;128.13214097374043;128.10419730983153
tommy1_IMG_5973_20170525;174.03018161963806;173.50683733290825;173.6914764111261;75.82737661465478;4.383510148301754;174.8370383096494;180.92956520642213;128.1704300268633;128.0839731559178
tommy1_IMG_5978_20170525;173.6542128714242;173.17484828005334;173.4706020974437;75.76640693095922;4.261369618859311;174.49274957043755;180.5654217615812;128.16399758560885;128.0191184324274
tommy1_IMG_5983_20170525;173.8848876953125;173.4282050182899;173.50003404796098;75.42706078353623;4.5801406951053085;174.74156285945716;180.8328764208605;128.12683116632016;128.13743225013928
tommy1_IMG_5988_20170525;173.64857609194596;172.8739303916788;173.14444953489368;71.91732044333348;3.9116336524241255;174.1836432590842;180.2972472949174;128.31206697691616;128.05651274978925
tommy1_IMG_5993_20170525;173.5999170346079;172.97843195632217;173.19464884384288;73.46905352919953;4.142789892153921;174.267650128065;180.38174819423008;128.22398456700816;128.07617594959206
tommy1_IMG_5998_20170525;174.2043896863926;173.66260775900562;174.12842182007674;73.47852835112312;3.4419373423746857;174.94055951628232;181.06475698909756;128.2298237364969;127.91458611298654
tommy1_IMG_6003_20170525;174.25167008039338;173.8337671378458;174.08285861545139;73.48789276834704;4.004275754100937;175.09868260066585;181.22657249112297;128.13891026654306;128.0236122609275
tommy2_IMG_8257_20170608;167.47543249841038;167.70351476542854;166.2912334203175;69.15519071769975;9.341548938864596;168.89343942677968;174.96156995482897;127.57945521476336;128.89737419892404
tommy2_IMG_8262_20170608;166.97547324433089;166.61543682082691;166.30103309327848;70.68084887036679;7.5362394216892445;167.9126829436014;173.94376409920483;128.00157184365355;128.37266079344923
tommy2_IMG_8267_20170608;166.68865958424425;166.8229430677905;165.89834797060757;70.48284803267532;8.794896869284408;168.03816301985097;174.0620962246728;127.67428609798313;128.66263148094563
